nome;is_person;role_detail;role_group;numero_episodio;normalized_name;normalized_name_with_nickname;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
Céline Merrien;True;Consultante;Additional Crew;Persepolis;celine merrien;;nm13950763;Céline Merrien;A;nm13950763;Céline Merrien;A;nm13950763;Céline Merrien;A;nm13950763;Céline Merrien;A;nm13950763;Céline Merrien;A;nm13950763;Céline Merrien;A;nm13950763;Céline Merrien;A;;
Aziza Ghalila;True;Consultante Préproduction;Additional Crew;Persepolis;aziza ghalila;;;Aziza Ghalila;X;;Aziza Ghalila;X;;Aziza Ghalila;X;;Aziza Ghalila;X;;Aziza Ghalila;X;;Aziza Ghalila;X;;Aziza Ghalila;X;;
Jodi Vérity;True;Traduction du Scénario;Additional Crew;Persepolis;jodi verity;;;Jodi Vérity;X;;Jodi Vérity;X;;Jodi Vérity;X;;Jodi Vérity;X;;Jodi Vérity;X;;Jodi Vérity;X;;Jodi Vérity;X;;
Andrew Vérity;True;Traduction du Scénario;Additional Crew;Persepolis;andrew verity;;;Andrew Vérity;X;;Andrew Vérity;X;;Andrew Vérity;X;;Andrew Vérity;X;;Andrew Vérity;X;;Andrew Vérity;X;;Andrew Vérity;X;;
Marie Cogné;True;Making of;Additional Crew;Persepolis;marie cogne;;nm2693206;Marie Cogne;A;nm2693206;Marie Cogne;A;nm2693206;Marie Cogne;A;nm2693206;Marie Cogne;A;nm2693206;Marie Cogne;A;nm2693206;Marie Cogne;A;nm2693206;Marie Cogne;A;;
BATUHAN IBRAHIM;True;TRANSLATION;Additional Crew;Honeyland;batuhan ibrahim;;;BATUHAN IBRAHIM;X;;BATUHAN IBRAHIM;X;;BATUHAN IBRAHIM;X;;BATUHAN IBRAHIM;X;;BATUHAN IBRAHIM;X;;BATUHAN IBRAHIM;X;;BATUHAN IBRAHIM;X;;
Carla Meyer;True;Vocal Consultant;Additional Crew;Blue Eye Samurai S01E01;carla meyer;;;Carla Meyer;X;;Carla Meyer;X;;Carla Meyer;X;;Carla Meyer;X;;Carla Meyer;X;;Carla Meyer;X;;Carla Meyer;X;;
Yukio Lippit;True;Cultural Consultants;Additional Crew;Blue Eye Samurai S01E01;yukio lippit;;nm9067253;Yukio Lippit;A;nm9067253;Yukio Lippit;A;nm9067253;Yukio Lippit;A;nm9067253;Yukio Lippit;A;nm9067253;Yukio Lippit;A;nm9067253;Yukio Lippit;A;nm9067253;Yukio Lippit;A;;
Eric Rath;True;Cultural Consultants;Additional Crew;Blue Eye Samurai S01E01;eric rath;;;Eric Rath;X;;Eric Rath;X;;Eric Rath;X;;Eric Rath;X;;Eric Rath;X;;Eric Rath;X;;Eric Rath;X;;
Simon Sastre;True;Making of;Additional Crew;Persepolis;simon sastre;;nm1437412;Simon Sastre;A;nm1437412;Simon Sastre;A;nm1437412;Simon Sastre;A;nm1437412;Simon Sastre;A;nm1437412;Simon Sastre;A;nm1437412;Simon Sastre;A;nm1437412;Simon Sastre;A;;
Olivia Mayron;True;Assistants to Erwin Stoff;Additional Crew;Blue Eye Samurai S01E01;olivia mayron;;;Olivia Mayron;X;;Olivia Mayron;X;;Olivia Mayron;X;;Olivia Mayron;X;;Olivia Mayron;X;;Olivia Mayron;X;;Olivia Mayron;X;;
Eric Jacquot;True;Chairman;Additional Crew;Blue Eye Samurai S01E01;eric jacquot;;;Eric Jacquot;X;;Eric Jacquot;X;;Eric Jacquot;X;;Eric Jacquot;X;;Eric Jacquot;X;;Eric Jacquot;X;;Eric Jacquot;X;;
MARIJANA KOTEVSKA;True;TRANSLATION;Additional Crew;Honeyland;marijana kotevska;;nm2901592;Marijana Kotevska;A;nm2901592;Marijana Kotevska;A;nm2901592;Marijana Kotevska;A;nm2901592;Marijana Kotevska;A;nm2901592;Marijana Kotevska;A;nm2901592;Marijana Kotevska;A;nm2901592;Marijana Kotevska;A;;
Sylvain Lodome;True;Achats;Additional Crew;Persepolis;sylvain lodome;;nm17753468;Sylvain Lodome;A;nm17753468;Sylvain Lodome;A;nm17753468;Sylvain Lodome;A;nm17753468;Sylvain Lodome;A;nm17753468;Sylvain Lodome;A;nm17753468;Sylvain Lodome;A;nm17753468;Sylvain Lodome;A;;
ALEKSANDAR TAKOVSKI;True;TRANSLATION;Additional Crew;Honeyland;aleksandar takovski;;nm13435921;Aleksandar Takovski;A;nm13435921;Aleksandar Takovski;A;nm13435921;Aleksandar Takovski;A;nm13435921;Aleksandar Takovski;A;nm13435921;Aleksandar Takovski;A;nm13435921;Aleksandar Takovski;A;nm13435921;Aleksandar Takovski;A;;
Olivier Lelardoux;True;CEO;Additional Crew;Blue Eye Samurai S01E01;olivier lelardoux;;;Olivier Lelardoux;X;;Olivier Lelardoux;X;;Olivier Lelardoux;X;;Olivier Lelardoux;X;;Olivier Lelardoux;X;;Olivier Lelardoux;X;;Olivier Lelardoux;X;;
Thierry Pérès;True;Chef Assistanat;Additional Crew;Persepolis;thierry peres;;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;;
Becca Noble;True;Assistant to Michael Green and Amber Noizumi;Additional Crew;Blue Eye Samurai S01E01;becca noble;;;Becca Noble;X;;Becca Noble;X;;Becca Noble;X;;Becca Noble;X;;Becca Noble;X;;Becca Noble;X;;Becca Noble;X;;
Jennifer Coates;True;Assistant to Michael Green and Amber Noizumi;Additional Crew;Blue Eye Samurai S01E01;jennifer coates;;;Jennifer Coates;X;;Jennifer Coates;X;;Jennifer Coates;X;;Jennifer Coates;X;;Jennifer Coates;X;;Jennifer Coates;X;;Jennifer Coates;X;;
Yovanah Rungasawmy;True;Achats;Additional Crew;Persepolis;yovanah rungasawmy;;nm17753466;Yovanah Rungasawmy;A;nm17753466;Yovanah Rungasawmy;A;nm17753466;Yovanah Rungasawmy;A;nm17753466;Yovanah Rungasawmy;A;nm17753466;Yovanah Rungasawmy;A;nm17753466;Yovanah Rungasawmy;A;nm17753466;Yovanah Rungasawmy;A;;
THIAGO H. STRASSALANO;True;COORDENADOR DE PROJEÇÕES;Additional Crew;3 Percent;thiago h strassalano;;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;
RAFAEL BOTTER;True;TÉCNICO DE PROJEÇÃO;Additional Crew;3 Percent;rafael botter;;;RAFAEL BOTTER;X;;RAFAEL BOTTER;X;;RAFAEL BOTTER;X;;RAFAEL BOTTER;X;;RAFAEL BOTTER;X;;RAFAEL BOTTER;X;;RAFAEL BOTTER;X;;
LULI RADFAHRER;True;CONSULTOR TECNOLÓGICO;Additional Crew;3 Percent;luli radfahrer;;;LULI RADFAHRER;X;;LULI RADFAHRER;X;;LULI RADFAHRER;X;;LULI RADFAHRER;X;;LULI RADFAHRER;X;;LULI RADFAHRER;X;;LULI RADFAHRER;X;;
Khaela Correa;True;Assistants to Erwin Stoff;Additional Crew;Blue Eye Samurai S01E01;khaela correa;;nm8805504;Khaela Correa;A;nm8805504;Khaela Correa;A;nm8805504;Khaela Correa;A;nm8805504;Khaela Correa;A;nm8805504;Khaela Correa;A;nm8805504;Khaela Correa;A;nm8805504;Khaela Correa;A;;
MARINA MEDEIROS;True;PREPARADORES DE ELENCO;Additional Crew;3 Percent;marina medeiros;;;MARINA MEDEIROS;X;;MARINA MEDEIROS;X;;MARINA MEDEIROS;X;;MARINA MEDEIROS;X;;MARINA MEDEIROS;X;;MARINA MEDEIROS;X;;MARINA MEDEIROS;X;;
CHRISTIAN DUUVOORT;True;PREPARADORES DE ELENCO;Additional Crew;3 Percent;christian duuvoort;;;CHRISTIAN DUUVOORT;X;;CHRISTIAN DUUVOORT;X;;CHRISTIAN DUUVOORT;X;;CHRISTIAN DUUVOORT;X;;CHRISTIAN DUUVOORT;X;;CHRISTIAN DUUVOORT;X;;CHRISTIAN DUUVOORT;X;;
HEINO DECKERT;True;;Additional Crew;Honeyland;heino deckert;;;HEINO DECKERT;X;;HEINO DECKERT;X;;HEINO DECKERT;X;;HEINO DECKERT;X;;HEINO DECKERT;X;;HEINO DECKERT;X;;HEINO DECKERT;X;;
PHELIPE MOREIRA;True;PLATÔ;Additional Crew;3 Percent;phelipe moreira;;;PHELIPE MOREIRA;X;;PHELIPE MOREIRA;X;;PHELIPE MOREIRA;X;;PHELIPE MOREIRA;X;;PHELIPE MOREIRA;X;;PHELIPE MOREIRA;X;;PHELIPE MOREIRA;X;;
MATT BURKE;True;SALES REPRESENTATION:;Additional Crew;Honeyland;matt burke;;;MATT BURKE;X;;MATT BURKE;X;;MATT BURKE;X;;MATT BURKE;X;;MATT BURKE;X;;MATT BURKE;X;;MATT BURKE;X;;
Eleanor Coleman;True;Manager of International Relations;Additional Crew;Blue Eye Samurai S01E01;eleanor coleman;;nm14611101;Eleanor Coleman;A;nm14611101;Eleanor Coleman;A;nm14611101;Eleanor Coleman;A;nm14611101;Eleanor Coleman;A;nm14611101;Eleanor Coleman;A;nm14611101;Eleanor Coleman;A;nm14611101;Eleanor Coleman;A;;
BEN SCHWARTZ;True;SALES REPRESENTATION:;Additional Crew;Honeyland;ben schwartz;;;BEN SCHWARTZ;X;;BEN SCHWARTZ;X;;BEN SCHWARTZ;X;;BEN SCHWARTZ;X;;BEN SCHWARTZ;X;;BEN SCHWARTZ;X;;BEN SCHWARTZ;X;;
Peter Bengtsson;True;Projektledare;Additional Crew;Wild Strawberries;peter bengtsson;;nm0071102;Peter Bengtsson;A;nm0071102;Peter Bengtsson;A;nm0071102;Peter Bengtsson;A;nm0071102;Peter Bengtsson;A;nm0071102;Peter Bengtsson;A;nm0071102;Peter Bengtsson;A;nm0071102;Peter Bengtsson;A;;
JOSH BRAUN;True;SALES REPRESENTATION:;Additional Crew;Honeyland;josh braun;;;JOSH BRAUN;X;;JOSH BRAUN;X;;JOSH BRAUN;X;;JOSH BRAUN;X;;JOSH BRAUN;X;;JOSH BRAUN;X;;JOSH BRAUN;X;;
BEN BRAUN;True;SALES REPRESENTATION:;Additional Crew;Honeyland;ben braun;;;BEN BRAUN;X;;BEN BRAUN;X;;BEN BRAUN;X;;BEN BRAUN;X;;BEN BRAUN;X;;BEN BRAUN;X;;BEN BRAUN;X;;
DAN BRAUN;True;SALES REPRESENTATION:;Additional Crew;Honeyland;dan braun;;;DAN BRAUN;X;;DAN BRAUN;X;;DAN BRAUN;X;;DAN BRAUN;X;;DAN BRAUN;X;;DAN BRAUN;X;;DAN BRAUN;X;;
Alexis Venet;True;Chef Assistanat;Additional Crew;Persepolis;alexis venet;;;Alexis Venet;X;;Alexis Venet;X;;Alexis Venet;X;;Alexis Venet;X;;Alexis Venet;X;;Alexis Venet;X;;Alexis Venet;X;;
Antoine Maillé;True;Rendering;Animation Department;Blue Eye Samurai S01E01;antoine maille;;;Antoine Maillé;X;;Antoine Maillé;X;;Antoine Maillé;X;;Antoine Maillé;X;;Antoine Maillé;X;;Antoine Maillé;X;;Antoine Maillé;X;;
Etienne Pinault;True;Assistanat Animation 2D;Animation Department;Persepolis;etienne pinault;;nm2313652;Etienne Pinault;A;nm2313652;Etienne Pinault;A;nm2313652;Etienne Pinault;A;nm2313652;Etienne Pinault;A;nm2313652;Etienne Pinault;A;nm2313652;Etienne Pinault;A;nm2313652;Etienne Pinault;A;;
Aurore Miroslaw;True;Rendering;Animation Department;Blue Eye Samurai S01E01;aurore miroslaw;;;Aurore Miroslaw;X;;Aurore Miroslaw;X;;Aurore Miroslaw;X;;Aurore Miroslaw;X;;Aurore Miroslaw;X;;Aurore Miroslaw;X;;Aurore Miroslaw;X;;
Marck Tanguy;True;Animators;Animation Department;Blue Eye Samurai S01E01;marck tanguy;;nm11369953;Marck Tanguy;A;nm11369953;Marck Tanguy;A;nm11369953;Marck Tanguy;A;nm11369953;Marck Tanguy;A;nm11369953;Marck Tanguy;A;nm11369953;Marck Tanguy;A;nm11369953;Marck Tanguy;A;;
Pawnee Defize;True;Rendering Supervisor;Animation Department;Blue Eye Samurai S01E01;pawnee defize;;;Pawnee Defize;X;;Pawnee Defize;X;;Pawnee Defize;X;;Pawnee Defize;X;;Pawnee Defize;X;;Pawnee Defize;X;;Pawnee Defize;X;;
Nicolas Ruedy;True;Assistanat Animation 2D;Animation Department;Persepolis;nicolas ruedy;;nm2408269;Nicolas Ruedy;A;nm2408269;Nicolas Ruedy;A;nm2408269;Nicolas Ruedy;A;nm2408269;Nicolas Ruedy;A;nm2408269;Nicolas Ruedy;A;nm2408269;Nicolas Ruedy;A;nm2408269;Nicolas Ruedy;A;;
Marie Raccaud-Pérès;True;Assistanat Animation 2D;Animation Department;Persepolis;marie raccaud peres;;;Marie Raccaud-Pérès;X;;Marie Raccaud-Pérès;X;;Marie Raccaud-Pérès;X;;Marie Raccaud-Pérès;X;;Marie Raccaud-Pérès;X;;Marie Raccaud-Pérès;X;;Marie Raccaud-Pérès;X;;
Marielle Rabourdin;True;Assistanat Animation 2D;Animation Department;Persepolis;marielle rabourdin;;nm2928919;Marielle Rabourdin;A;nm2928919;Marielle Rabourdin;A;nm2928919;Marielle Rabourdin;A;nm2928919;Marielle Rabourdin;A;nm2928919;Marielle Rabourdin;A;nm2928919;Marielle Rabourdin;A;nm2928919;Marielle Rabourdin;A;;
Marina Roger;True;Animators;Animation Department;Blue Eye Samurai S01E01;marina roger;;nm9126513;Marina Roger;A;nm9126513;Marina Roger;A;nm9126513;Marina Roger;A;nm9126513;Marina Roger;A;nm9126513;Marina Roger;A;nm9126513;Marina Roger;A;nm9126513;Marina Roger;A;;
Philippe Oliver;True;Animators;Animation Department;Blue Eye Samurai S01E01;philippe oliver;;nm8162198;Philippe Oliver;A;nm8162198;Philippe Oliver;A;nm8162198;Philippe Oliver;A;nm8162198;Philippe Oliver;A;nm8162198;Philippe Oliver;A;nm8162198;Philippe Oliver;A;nm8162198;Philippe Oliver;A;;
Pierre Navarre;True;Animators;Animation Department;Blue Eye Samurai S01E01;pierre navarre;;nm3148312;Pierre Navarre;A;nm3148312;Pierre Navarre;A;nm3148312;Pierre Navarre;A;nm3148312;Pierre Navarre;A;nm3148312;Pierre Navarre;A;nm3148312;Pierre Navarre;A;nm3148312;Pierre Navarre;A;;
Christophe Pinto;True;Assistanat Animation 2D;Animation Department;Persepolis;christophe pinto;;nm4329089;Christophe Pinto;A;nm4329089;Christophe Pinto;A;nm4329089;Christophe Pinto;A;nm4329089;Christophe Pinto;A;nm4329089;Christophe Pinto;A;nm4329089;Christophe Pinto;A;nm4329089;Christophe Pinto;A;;
Emmanuel Guille;True;Assistanat Animation 2D;Animation Department;Persepolis;emmanuel guille;;;Emmanuel Guille;X;;Emmanuel Guille;X;;Emmanuel Guille;X;;Emmanuel Guille;X;;Emmanuel Guille;X;;Emmanuel Guille;X;;Emmanuel Guille;X;;
Alice Lia;True;Assistanat Animation 2D;Animation Department;Persepolis;alice lia;;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;;
Antoine Dartige du Fournet;True;Assistanat Animation 2D;Animation Department;Persepolis;antoine dartige du fournet;;;Antoine Dartige du Fournet;X;;Antoine Dartige du Fournet;X;;Antoine Dartige du Fournet;X;;Antoine Dartige du Fournet;X;;Antoine Dartige du Fournet;X;;Antoine Dartige du Fournet;X;;Antoine Dartige du Fournet;X;;
Géraldine Le Moigne;True;Assistanat Animation 2D;Animation Department;Persepolis;geraldine le moigne;;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;;
Grégory Lecocq;True;Assistanat Animation 2D;Animation Department;Persepolis;gregory lecocq;;nm2909841;Gregory Lecocq;A;nm2909841;Gregory Lecocq;A;nm2909841;Gregory Lecocq;A;nm2909841;Gregory Lecocq;A;nm2909841;Gregory Lecocq;A;nm2909841;Gregory Lecocq;A;nm2909841;Gregory Lecocq;A;;
Nicole De Bellefroid;True;Assistanat Animation 2D;Animation Department;Persepolis;nicole de bellefroid;;nm2482872;Nicole de Bellefroid;A;nm2482872;Nicole de Bellefroid;A;nm2482872;Nicole de Bellefroid;A;nm2482872;Nicole de Bellefroid;A;nm2482872;Nicole de Bellefroid;A;nm2482872;Nicole de Bellefroid;A;nm2482872;Nicole de Bellefroid;A;;
Véronique Langdon;True;Assistanat Animation 2D;Animation Department;Persepolis;veronique langdon;;nm0486061;Veronique Langdon;A;nm0486061;Veronique Langdon;A;nm0486061;Veronique Langdon;A;nm0486061;Veronique Langdon;A;nm0486061;Veronique Langdon;A;nm0486061;Veronique Langdon;A;nm0486061;Veronique Langdon;A;;
Anne-Marie Irlande;True;Assistanat Animation 2D;Animation Department;Persepolis;anne marie irlande;;nm2410239;Anne-Marie Irlande;A;nm2410239;Anne-Marie Irlande;A;nm2410239;Anne-Marie Irlande;A;nm2410239;Anne-Marie Irlande;A;nm2410239;Anne-Marie Irlande;A;nm2410239;Anne-Marie Irlande;A;nm2410239;Anne-Marie Irlande;A;;
Adrien Mahieu;True;Animators;Animation Department;Blue Eye Samurai S01E01;adrien mahieu;;nm14547251;Adrien Mahieu;A;nm14547251;Adrien Mahieu;A;nm14547251;Adrien Mahieu;A;nm14547251;Adrien Mahieu;A;nm14547251;Adrien Mahieu;A;nm14547251;Adrien Mahieu;A;nm14547251;Adrien Mahieu;A;;
Bernard Dourdent;True;Assistanat Animation 2D;Animation Department;Persepolis;bernard dourdent;;nm2475424;Bernard Dourdent;A;nm2475424;Bernard Dourdent;A;nm2475424;Bernard Dourdent;A;nm2475424;Bernard Dourdent;A;nm2475424;Bernard Dourdent;A;nm2475424;Bernard Dourdent;A;nm2475424;Bernard Dourdent;A;;
Grégory Duroy;True;Assistanat Animation 2D;Animation Department;Persepolis;gregory duroy;;nm5675834;Grégory Duroy;A;nm5675834;Grégory Duroy;A;nm5675834;Grégory Duroy;A;nm5675834;Grégory Duroy;A;nm5675834;Grégory Duroy;A;nm5675834;Grégory Duroy;A;nm5675834;Grégory Duroy;A;;
Lesceline Haase;True;Assistanat Animation 2D;Animation Department;Persepolis;lesceline haase;;nm11996263;Lesceline Hasse;M;nm11996263;Lesceline Hasse;M;nm11996263;Lesceline Hasse;M;;Lesceline Haase;X;;Lesceline Haase;X;;Lesceline Haase;X;;Lesceline Haase;X;;
Didier Gourdin;True;Assistanat Animation 2D;Animation Department;Persepolis;didier gourdin;;nm0332665;Didier Gourdin;A;nm0332665;Didier Gourdin;A;nm0332665;Didier Gourdin;A;nm0332665;Didier Gourdin;A;nm0332665;Didier Gourdin;A;nm0332665;Didier Gourdin;A;nm0332665;Didier Gourdin;A;;
Pierre Minoux;True;Assistanat Animation 2D;Animation Department;Persepolis;pierre minoux;;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;;
Marianne Lebel;True;Assistanat Animation 2D;Animation Department;Persepolis;marianne lebel;;nm2156600;Marianne Lebel;A;nm2156600;Marianne Lebel;A;nm2156600;Marianne Lebel;A;nm2156600;Marianne Lebel;A;nm2156600;Marianne Lebel;A;nm2156600;Marianne Lebel;A;nm2156600;Marianne Lebel;A;;
David Etien;True;Layout;Animation Department;Persepolis;david etien;;nm8138076;David Etien;A;nm8138076;David Etien;A;nm8138076;David Etien;A;nm8138076;David Etien;A;nm8138076;David Etien;A;nm8138076;David Etien;A;nm8138076;David Etien;A;;
Fabrice Léger;True;Animators;Animation Department;Blue Eye Samurai S01E01;fabrice leger;;;Fabrice Léger;X;;Fabrice Léger;X;;Fabrice Léger;X;;Fabrice Léger;X;;Fabrice Léger;X;;Fabrice Léger;X;;Fabrice Léger;X;;
Ellie Dutrieux;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;ellie dutrieux;;;Ellie Dutrieux;X;;Ellie Dutrieux;X;;Ellie Dutrieux;X;;Ellie Dutrieux;X;;Ellie Dutrieux;X;;Ellie Dutrieux;X;;Ellie Dutrieux;X;;
Clément Dubois;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;clement dubois;;;Clément Dubois;X;;Clément Dubois;X;;Clément Dubois;X;;Clément Dubois;X;;Clément Dubois;X;;Clément Dubois;X;;Clément Dubois;X;;
Keziah Chambertin;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;keziah chambertin;;;Keziah Chambertin;X;;Keziah Chambertin;X;;Keziah Chambertin;X;;Keziah Chambertin;X;;Keziah Chambertin;X;;Keziah Chambertin;X;;Keziah Chambertin;X;;
Thibault Carte;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;thibault carte;;;Thibault Carte;X;;Thibault Carte;X;;Thibault Carte;X;;Thibault Carte;X;;Thibault Carte;X;;Thibault Carte;X;;Thibault Carte;X;;
Alexis Capitaine;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;alexis capitaine;;;Alexis Capitaine;X;;Alexis Capitaine;X;;Alexis Capitaine;X;;Alexis Capitaine;X;;Alexis Capitaine;X;;Alexis Capitaine;X;;Alexis Capitaine;X;;
Anna Benetton-Boisson;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;anna benetton boisson;;;Anna Benetton-Boisson;X;;Anna Benetton-Boisson;X;;Anna Benetton-Boisson;X;;Anna Benetton-Boisson;X;;Anna Benetton-Boisson;X;;Anna Benetton-Boisson;X;;Anna Benetton-Boisson;X;;
Guillaume Ribera;True;Character Supervisors;Animation Department;Blue Eye Samurai S01E01;guillaume ribera;;;Guillaume Ribera;X;;Guillaume Ribera;X;;Guillaume Ribera;X;;Guillaume Ribera;X;;Guillaume Ribera;X;;Guillaume Ribera;X;;Guillaume Ribera;X;;
Laura Peyrou;True;Character Supervisors;Animation Department;Blue Eye Samurai S01E01;laura peyrou;;;Laura Peyrou;X;;Laura Peyrou;X;;Laura Peyrou;X;;Laura Peyrou;X;;Laura Peyrou;X;;Laura Peyrou;X;;Laura Peyrou;X;;
Dan Tâm Ho-Monteiro;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;dan tam ho monteiro;;;Dan Tâm Ho-Monteiro;X;;Dan Tâm Ho-Monteiro;X;;Dan Tâm Ho-Monteiro;X;;Dan Tâm Ho-Monteiro;X;;Dan Tâm Ho-Monteiro;X;;Dan Tâm Ho-Monteiro;X;;Dan Tâm Ho-Monteiro;X;;
