nome;is_person;role_detail;role_group;numero_episodio;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
BOBB BRUNO;TRUE;assistant to mr. brion;Additional Crew;Eternal Sunshine of the Spotless Mind;nm2553018;Bobb Bruno;A;nm2553018;Bobb Bruno;A;nm2553018;Bobb Bruno;A;nm2553018;Bobb Bruno;A;nm2553018;Bobb Bruno;A;nm2553018;Bobb Bruno;A;nm2553018;Bobb Bruno;A;;
VANESSA RUIZ-LÁRREA;TRUE;Directora Comercial;Additional Crew;El desorden que dejas S01E03;nm1176479;Vanessa Ruiz-Larrea;A;nm1176479;Vanessa Ruiz-Larrea;A;nm1176479;Vanessa Ruiz-Larrea;A;nm1176479;Vanessa Ruiz-Larrea;A;nm1176479;Vanessa Ruiz-Larrea;A;nm1176479;Vanessa Ruiz-Larrea;A;nm1176479;Vanessa Ruiz-Larrea;A;;
DAVID CARROLL;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;;DAVID CARROLL;X;;DAVID CARROLL;X;;DAVID CARROLL;X;;DAVID CARROLL;X;;DAVID CARROLL;X;;DAVID CARROLL;X;;DAVID CARROLL;X;;
SAGE LEHMAN;TRUE;interns;Additional Crew;Eternal Sunshine of the Spotless Mind;nm1863043;Sage Lehman;A;nm1863043;Sage Lehman;A;nm1863043;Sage Lehman;A;nm1863043;Sage Lehman;A;nm1863043;Sage Lehman;A;nm1863043;Sage Lehman;A;nm1863043;Sage Lehman;A;;
KAROLIS GRIGALIUNAS;TRUE;Lithuanian Animal Trainer;Additional Crew;Chernobyl S01E01;nm13054022;Karolis Grigaliunas;A;nm13054022;Karolis Grigaliunas;A;nm13054022;Karolis Grigaliunas;A;nm13054022;Karolis Grigaliunas;A;nm13054022;Karolis Grigaliunas;A;nm13054022;Karolis Grigaliunas;A;nm13054022;Karolis Grigaliunas;A;;
DAVID PARKER;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;;DAVID PARKER;X;;DAVID PARKER;X;;DAVID PARKER;X;;DAVID PARKER;X;;DAVID PARKER;X;;DAVID PARKER;X;;DAVID PARKER;X;;
EUGY SEPTIMO;TRUE;interns;Additional Crew;Eternal Sunshine of the Spotless Mind;nm2670958;Eugy Septimo;A;nm2670958;Eugy Septimo;A;nm2670958;Eugy Septimo;A;nm2670958;Eugy Septimo;A;nm2670958;Eugy Septimo;A;nm2670958;Eugy Septimo;A;nm2670958;Eugy Septimo;A;;
Jeff Wilson;TRUE;Field Assistants;Additional Crew;Planet Earth S01E10;;Jeff Wilson;X;;Jeff Wilson;X;;Jeff Wilson;X;;Jeff Wilson;X;;Jeff Wilson;X;;Jeff Wilson;X;;Jeff Wilson;X;;
CHARLES ESPOSITO;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;nm3987110;Charles Esposito;A;nm3987110;Charles Esposito;A;nm3987110;Charles Esposito;A;nm3987110;Charles Esposito;A;nm3987110;Charles Esposito;A;nm3987110;Charles Esposito;A;nm3987110;Charles Esposito;A;;
CATHERINE CRAIG;TRUE;Archivists;Additional Crew;Apocalypse Now;;CATHERINE CRAIG;X;;CATHERINE CRAIG;X;;CATHERINE CRAIG;X;;CATHERINE CRAIG;X;;CATHERINE CRAIG;X;;CATHERINE CRAIG;X;;CATHERINE CRAIG;X;;
ANA TRIÑANES;TRUE;LingÃ¼ista;Additional Crew;El desorden que dejas S01E03;;ANA TRIÑANES;X;;ANA TRIÑANES;X;;ANA TRIÑANES;X;;ANA TRIÑANES;X;;ANA TRIÑANES;X;;ANA TRIÑANES;X;;ANA TRIÑANES;X;;
ABIGAIL ABBUEHL;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;nm3988331;Abigail Abbuehl;A;nm3988331;Abigail Abbuehl;A;nm3988331;Abigail Abbuehl;A;nm3988331;Abigail Abbuehl;A;nm3988331;Abigail Abbuehl;A;nm3988331;Abigail Abbuehl;A;nm3988331;Abigail Abbuehl;A;;
Giada Giannecchini;TRUE;Marketing;Additional Crew;Romanzo criminale S01E01;nm17160540;Giada Giannecchini;A;nm17160540;Giada Giannecchini;A;nm17160540;Giada Giannecchini;A;nm17160540;Giada Giannecchini;A;nm17160540;Giada Giannecchini;A;nm17160540;Giada Giannecchini;A;nm17160540;Giada Giannecchini;A;;
ANAHID NAZARIAN;TRUE;Archivists;Additional Crew;Apocalypse Now;nm0623355;Anahid Nazarian;A;nm0623355;Anahid Nazarian;A;nm0623355;Anahid Nazarian;A;nm0623355;Anahid Nazarian;A;nm0623355;Anahid Nazarian;A;nm0623355;Anahid Nazarian;A;nm0623355;Anahid Nazarian;A;;
ANDREW AARON;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;;ANDREW AARON;X;;ANDREW AARON;X;;ANDREW AARON;X;;ANDREW AARON;X;;ANDREW AARON;X;;ANDREW AARON;X;;ANDREW AARON;X;;
ANDREW MOORE;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;;ANDREW MOORE;X;;ANDREW MOORE;X;;ANDREW MOORE;X;;ANDREW MOORE;X;;ANDREW MOORE;X;;ANDREW MOORE;X;;ANDREW MOORE;X;;
Hélène Rey;TRUE;Stagiaire;Additional Crew;Amelie;nm1221633;Hélène Rey;A;nm1221633;Hélène Rey;A;nm1221633;Hélène Rey;A;nm1221633;Hélène Rey;A;nm1221633;Hélène Rey;A;nm1221633;Hélène Rey;A;nm1221633;Hélène Rey;A;;
THOMAS BRADER;TRUE;Brad Pitt's Stand-in;Additional Crew;Se7en;nm0102974;Thomas Brader;A;nm0102974;Thomas Brader;A;nm0102974;Thomas Brader;A;nm0102974;Thomas Brader;A;nm0102974;Thomas Brader;A;nm0102974;Thomas Brader;A;nm0102974;Thomas Brader;A;;
SEBASTIAN ALMEIDA;TRUE;interns;Additional Crew;Eternal Sunshine of the Spotless Mind;nm2090268;Sebastián Almeida;A;nm2090268;Sebastián Almeida;A;nm2090268;Sebastián Almeida;A;nm2090268;Sebastián Almeida;A;nm2090268;Sebastián Almeida;A;nm2090268;Sebastián Almeida;A;nm2090268;Sebastián Almeida;A;;
GINNY MARTINO;TRUE;Business Affairs Liasons;Additional Crew;Se7en;nm0553904;Ginny Martino;A;nm0553904;Ginny Martino;A;nm0553904;Ginny Martino;A;nm0553904;Ginny Martino;A;nm0553904;Ginny Martino;A;nm0553904;Ginny Martino;A;nm0553904;Ginny Martino;A;;
Patrizia Marchi;TRUE;Team Cattleya;Additional Crew;Romanzo criminale S01E01;;Patrizia Marchi;X;;Patrizia Marchi;X;;Patrizia Marchi;X;;Patrizia Marchi;X;;Patrizia Marchi;X;;Patrizia Marchi;X;;Patrizia Marchi;X;;
TONY HOFFMAN;TRUE;Product Placement;Additional Crew;Se7en;nm0389115;Tony Hoffman;A;nm0389115;Tony Hoffman;A;nm0389115;Tony Hoffman;A;nm0389115;Tony Hoffman;A;nm0389115;Tony Hoffman;A;nm0389115;Tony Hoffman;A;nm0389115;Tony Hoffman;A;;
ANTONIO MOURELOS;TRUE;Coach;Additional Crew;El desorden que dejas S01E03;;ANTONIO MOURELOS;X;;ANTONIO MOURELOS;X;;ANTONIO MOURELOS;X;;ANTONIO MOURELOS;X;;ANTONIO MOURELOS;X;;ANTONIO MOURELOS;X;;ANTONIO MOURELOS;X;;
John Pike;TRUE;Field Assistants;Additional Crew;Planet Earth S01E10;;John Pike;X;;John Pike;X;;John Pike;X;;John Pike;X;;John Pike;X;;John Pike;X;;John Pike;X;;
BRIAN SARVIS;TRUE;AZ Facility Staff;Additional Crew;Apocalypse Now;;BRIAN SARVIS;X;;BRIAN SARVIS;X;;BRIAN SARVIS;X;;BRIAN SARVIS;X;;BRIAN SARVIS;X;;BRIAN SARVIS;X;;BRIAN SARVIS;X;;
ALEXANDER FALK;TRUE;TECHNICAL DIRECTOR;Additional Crew;Dark S01E09;;ALEXANDER FALK;X;;ALEXANDER FALK;X;;ALEXANDER FALK;X;;ALEXANDER FALK;X;;ALEXANDER FALK;X;;ALEXANDER FALK;X;;ALEXANDER FALK;X;;
Gaël Exilie;TRUE;Stagiaires;Additional Crew;Amelie;;Gaël Exilie;X;;Gaël Exilie;X;;Gaël Exilie;X;;Gaël Exilie;X;;Gaël Exilie;X;;Gaël Exilie;X;;Gaël Exilie;X;;
DAVID WIRT;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;nm3987476;David Wirt;A;nm3987476;David Wirt;A;nm3987476;David Wirt;A;nm3987476;David Wirt;A;nm3987476;David Wirt;A;nm3987476;David Wirt;A;nm3987476;David Wirt;A;;
CLAUDIA ALOISI;TRUE;delegato RAI al programma;Additional Crew;La piovra S01E02;nm0022064;Claudia Aloisi;A;nm0022064;Claudia Aloisi;A;nm0022064;Claudia Aloisi;A;nm0022064;Claudia Aloisi;A;nm0022064;Claudia Aloisi;A;nm0022064;Claudia Aloisi;A;nm0022064;Claudia Aloisi;A;;
Francesco Spadoni;TRUE;Revival;Additional Crew;Romanzo criminale S01E01;nm2905044;Francesco Spadoni;A;nm2905044;Francesco Spadoni;A;nm2905044;Francesco Spadoni;A;nm2905044;Francesco Spadoni;A;nm2905044;Francesco Spadoni;A;nm2905044;Francesco Spadoni;A;nm2905044;Francesco Spadoni;A;;
RUTH POLLACK;TRUE;assistant to ms. winslet;Additional Crew;Eternal Sunshine of the Spotless Mind;nm1788485;Ruth Pollack;A;nm1788485;Ruth Pollack;A;nm1788485;Ruth Pollack;A;nm1788485;Ruth Pollack;A;nm1788485;Ruth Pollack;A;nm1788485;Ruth Pollack;A;nm1788485;Ruth Pollack;A;;
DOUG RYAN;TRUE;Military Advisors;Additional Crew;Apocalypse Now;nm0752517;Doug Ryan;A;nm0752517;Doug Ryan;A;nm0752517;Doug Ryan;A;nm0752517;Doug Ryan;A;nm0752517;Doug Ryan;A;nm0752517;Doug Ryan;A;nm0752517;Doug Ryan;A;;
DOUGLAS CROSS;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;nm3988023;Douglas Cross;A;nm3988023;Douglas Cross;A;nm3988023;Douglas Cross;A;nm3988023;Douglas Cross;A;nm3988023;Douglas Cross;A;nm3988023;Douglas Cross;A;nm3988023;Douglas Cross;A;;
Déborah Goigoux;TRUE;Stagiaires;Additional Crew;Amelie;;Déborah Goigoux;X;;Déborah Goigoux;X;;Déborah Goigoux;X;;Déborah Goigoux;X;;Déborah Goigoux;X;;Déborah Goigoux;X;;Déborah Goigoux;X;;
Antonella Anselmo;TRUE;Produzione Indigo Film;Additional Crew;La grande bellezza;nm5255847;Antonella Anselmo;A;nm5255847;Antonella Anselmo;A;nm5255847;Antonella Anselmo;A;nm5255847;Antonella Anselmo;A;nm5255847;Antonella Anselmo;A;nm5255847;Antonella Anselmo;A;nm5255847;Antonella Anselmo;A;;
ALBA AGUIAR RODRÍGUEZ;TRUE;Ayudantes de Vestuario;Costume and Wardrobe Department;El desorden que dejas S01E03;nm13155977;Alba Aguilar Rodríguez;M;nm13155977;Alba Aguilar Rodríguez;M;nm13155977;Alba Aguilar Rodríguez;M;nm13155977;Alba Aguilar Rodríguez;M;nm13155977;Alba Aguilar Rodríguez;M;nm13155977;Alba Aguilar Rodríguez;M;;ALBA AGUIAR RODRÍGUEZ;X;;
Roberta Peschisolido;TRUE;Team Cattleya;Additional Crew;Romanzo criminale S01E01;;Roberta Peschisolido;X;;Roberta Peschisolido;X;;Roberta Peschisolido;X;;Roberta Peschisolido;X;;Roberta Peschisolido;X;;Roberta Peschisolido;X;;Roberta Peschisolido;X;;
ED ARNESON;TRUE;Police Advisors;Additional Crew;Se7en;nm0036223;Ed Arneson;A;nm0036223;Ed Arneson;A;nm0036223;Ed Arneson;A;nm0036223;Ed Arneson;A;nm0036223;Ed Arneson;A;nm0036223;Ed Arneson;A;nm0036223;Ed Arneson;A;;
Ariane HEYRAUD;TRUE;Direction littéraire T.S.R.;Additional Crew;Maigret S03E01;nm0382344;Ariane Heyraud;A;nm0382344;Ariane Heyraud;A;nm0382344;Ariane Heyraud;A;nm0382344;Ariane Heyraud;A;nm0382344;Ariane Heyraud;A;nm0382344;Ariane Heyraud;A;nm0382344;Ariane Heyraud;A;;
EDDIE ROMERO;TRUE;Hemisphere Productions;Additional Crew;Apocalypse Now;;EDDIE ROMERO;X;;EDDIE ROMERO;X;;EDDIE ROMERO;X;;EDDIE ROMERO;X;;EDDIE ROMERO;X;;EDDIE ROMERO;X;;EDDIE ROMERO;X;;
Cyril Dusseaux;TRUE;Stagiaires;Additional Crew;Amelie;;Cyril Dusseaux;X;;Cyril Dusseaux;X;;Cyril Dusseaux;X;;Cyril Dusseaux;X;;Cyril Dusseaux;X;;Cyril Dusseaux;X;;Cyril Dusseaux;X;;
DUWAYNE R. SHEPARD, SR.;TRUE;Morgan Freeman's Double;Additional Crew;Se7en;;DUWAYNE R. SHEPARD, SR.;X;;DUWAYNE R. SHEPARD, SR.;X;;DUWAYNE R. SHEPARD, SR.;X;;DUWAYNE R. SHEPARD, SR.;X;;DUWAYNE R. SHEPARD, SR.;X;;DUWAYNE R. SHEPARD, SR.;X;;DUWAYNE R. SHEPARD, SR.;X;;
Roberto Pompei;TRUE;Team Cattleya;Additional Crew;Romanzo criminale S01E01;;Roberto Pompei;X;;Roberto Pompei;X;;Roberto Pompei;X;;Roberto Pompei;X;;Roberto Pompei;X;;Roberto Pompei;X;;Roberto Pompei;X;;
DEBBY TRUTNIK;TRUE;Assistant to David Lynch;Additional Crew;Twin Peaks S01E03;nm0874463;Debby Trutnik;A;nm0874463;Debby Trutnik;A;nm0874463;Debby Trutnik;A;nm0874463;Debby Trutnik;A;nm0874463;Debby Trutnik;A;nm0874463;Debby Trutnik;A;nm0874463;Debby Trutnik;A;;
ENRICO REINECKE;TRUE;MOVE COORDINATORS;Additional Crew;Dark S01E09;nm8411570;Enrico Reinecke;A;nm8411570;Enrico Reinecke;A;nm8411570;Enrico Reinecke;A;nm8411570;Enrico Reinecke;A;nm8411570;Enrico Reinecke;A;nm8411570;Enrico Reinecke;A;nm8411570;Enrico Reinecke;A;;
ETHAN DERNER;TRUE;AZ Facility Staff;Additional Crew;Apocalypse Now;;ETHAN DERNER;X;;ETHAN DERNER;X;;ETHAN DERNER;X;;ETHAN DERNER;X;;ETHAN DERNER;X;;ETHAN DERNER;X;;ETHAN DERNER;X;;
Antonio Silvestro;TRUE;Amministrazione per Pronos 94;Additional Crew;La grande bellezza;nm6181375;Antonio Silvestro;A;nm6181375;Antonio Silvestro;A;nm6181375;Antonio Silvestro;A;nm6181375;Antonio Silvestro;A;nm6181375;Antonio Silvestro;A;nm6181375;Antonio Silvestro;A;nm6181375;Antonio Silvestro;A;;
ELEANOR COPPOLA;TRUE;Documentarian;Additional Crew;Apocalypse Now;;ELEANOR COPPOLA;X;;ELEANOR COPPOLA;X;;ELEANOR COPPOLA;X;;ELEANOR COPPOLA;X;;ELEANOR COPPOLA;X;;ELEANOR COPPOLA;X;;ELEANOR COPPOLA;X;;
DONALD KAUFMAN;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;nm3987443;Donald Kaufman;A;nm3987443;Donald Kaufman;A;nm3987443;Donald Kaufman;A;nm3987443;Donald Kaufman;A;nm3987443;Donald Kaufman;A;nm3987443;Donald Kaufman;A;nm3987443;Donald Kaufman;A;;
Firminio Pasquali;TRUE;Responsabile Amministrativo Cattleya;Additional Crew;Romanzo criminale S01E01;nm1787142;Firminio Pasquali;A;nm1787142;Firminio Pasquali;A;nm1787142;Firminio Pasquali;A;nm1787142;Firminio Pasquali;A;nm1787142;Firminio Pasquali;A;nm1787142;Firminio Pasquali;A;nm1787142;Firminio Pasquali;A;;
Maria Soledad Marchi;TRUE;Stagisti;Additional Crew;La grande bellezza;nm6040611;Maria Soledad Marchi;A;nm6040611;Maria Soledad Marchi;A;nm6040611;Maria Soledad Marchi;A;nm6040611;Maria Soledad Marchi;A;nm6040611;Maria Soledad Marchi;A;nm6040611;Maria Soledad Marchi;A;nm6040611;Maria Soledad Marchi;A;;
DENISE COONEY;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;nm3987648;Denise Cooney;A;nm3987648;Denise Cooney;A;nm3987648;Denise Cooney;A;nm3987648;Denise Cooney;A;nm3987648;Denise Cooney;A;nm3987648;Denise Cooney;A;nm3987648;Denise Cooney;A;;
LINDA CHEN;TRUE;interns;Additional Crew;Eternal Sunshine of the Spotless Mind;;LINDA CHEN;X;;LINDA CHEN;X;;LINDA CHEN;X;;LINDA CHEN;X;;LINDA CHEN;X;;LINDA CHEN;X;;LINDA CHEN;X;;
DENNIS GASSNER;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;nm0309357;Dennis Gassner;A;nm0309357;Dennis Gassner;A;nm0309357;Dennis Gassner;A;nm0309357;Dennis Gassner;A;nm0309357;Dennis Gassner;A;nm0309357;Dennis Gassner;A;nm0309357;Dennis Gassner;A;;
HASINA DEARY;TRUE;Assistants to Mr. Milchan;Additional Crew;Fight Club;nm1004221;Hasina Deary;A;nm1004221;Hasina Deary;A;nm1004221;Hasina Deary;A;nm1004221;Hasina Deary;A;nm1004221;Hasina Deary;A;nm1004221;Hasina Deary;A;nm1004221;Hasina Deary;A;;
ISOBEL HINSHELWOOD;TRUE;Stills Research;Additional Crew;The World At War S01E03;nm0385906;Isobel Hinshelwood;A;nm0385906;Isobel Hinshelwood;A;nm0385906;Isobel Hinshelwood;A;nm0385906;Isobel Hinshelwood;A;nm0385906;Isobel Hinshelwood;A;nm0385906;Isobel Hinshelwood;A;nm0385906;Isobel Hinshelwood;A;;
JOHN ROWE;TRUE;Film Research;Additional Crew;The World At War S01E03;;JOHN ROWE;X;;JOHN ROWE;X;;JOHN ROWE;X;;JOHN ROWE;X;;JOHN ROWE;X;;JOHN ROWE;X;;JOHN ROWE;X;;
DENNIS JAKOB;TRUE;Creative Consultant;Additional Crew;Apocalypse Now;nm0415911;Dennis Jakob;A;nm0415911;Dennis Jakob;A;nm0415911;Dennis Jakob;A;nm0415911;Dennis Jakob;A;nm0415911;Dennis Jakob;A;nm0415911;Dennis Jakob;A;nm0415911;Dennis Jakob;A;;
DENNIS JUBAN;TRUE;Philippine Military Liaison;Additional Crew;Apocalypse Now;nm0431781;Dennis Juban;A;nm0431781;Dennis Juban;A;nm0431781;Dennis Juban;A;nm0431781;Dennis Juban;A;nm0431781;Dennis Juban;A;nm0431781;Dennis Juban;A;nm0431781;Dennis Juban;A;;
NOBLE FRANKLAND;TRUE;Historical Adviser;Additional Crew;The World At War S01E03;nm0291327;Noble Frankland;A;nm0291327;Noble Frankland;A;nm0291327;Noble Frankland;A;nm0291327;Noble Frankland;A;nm0291327;Noble Frankland;A;nm0291327;Noble Frankland;A;nm0291327;Noble Frankland;A;;
LINDSEY JAFFIN;TRUE;interns;Additional Crew;Eternal Sunshine of the Spotless Mind;nm0415516;Lindsey Jaffin;A;nm0415516;Lindsey Jaffin;A;nm0415516;Lindsey Jaffin;A;nm0415516;Lindsey Jaffin;A;nm0415516;Lindsey Jaffin;A;nm0415516;Lindsey Jaffin;A;nm0415516;Lindsey Jaffin;A;;
ROGER CHINERY;TRUE;Laboratory Liaison;Additional Crew;The World At War S01E03;nm0157843;Roger Chinery;A;nm0157843;Roger Chinery;A;nm0157843;Roger Chinery;A;nm0157843;Roger Chinery;A;nm0157843;Roger Chinery;A;nm0157843;Roger Chinery;A;nm0157843;Roger Chinery;A;;
Roberta Chiarenza;TRUE;Assistente;Additional Crew;Romanzo criminale S01E01;;Roberta Chiarenza;X;;Roberta Chiarenza;X;;Roberta Chiarenza;X;;Roberta Chiarenza;X;;Roberta Chiarenza;X;;Roberta Chiarenza;X;;Roberta Chiarenza;X;;
Emma Peace;TRUE;Researchers;Additional Crew;Planet Earth S01E10;nm3897548;Emma Peace;A;nm3897548;Emma Peace;A;nm3897548;Emma Peace;A;nm3897548;Emma Peace;A;nm3897548;Emma Peace;A;nm3897548;Emma Peace;A;nm3897548;Emma Peace;A;;
Emilio White;TRUE;Field Assistants;Additional Crew;Planet Earth S01E10;nm1771332;Emilio White;A;nm1771332;Emilio White;A;nm1771332;Emilio White;A;nm1771332;Emilio White;A;nm1771332;Emilio White;A;nm1771332;Emilio White;A;nm1771332;Emilio White;A;;
DICK WHITE;TRUE;Military Advisors;Additional Crew;Apocalypse Now;nm0924715;Dick White;A;nm0924715;Dick White;A;nm0924715;Dick White;A;nm0924715;Dick White;A;nm0924715;Dick White;A;nm0924715;Dick White;A;nm0924715;Dick White;A;;
Saul Bass;TRUE;Pictorial Consultant;Additional Crew;Psycho;nm0000866;Saul Bass;A;nm0000866;Saul Bass;A;nm0000866;Saul Bass;A;nm0000866;Saul Bass;A;nm0000866;Saul Bass;A;nm0000866;Saul Bass;A;nm0000866;Saul Bass;A;;
JUANJO CARRETERO;TRUE;Director de Operaciones;Additional Crew;El desorden que dejas S01E03;nm1366600;Juanjo Carretero;A;nm1366600;Juanjo Carretero;A;nm1366600;Juanjo Carretero;A;nm1366600;Juanjo Carretero;A;nm1366600;Juanjo Carretero;A;nm1366600;Juanjo Carretero;A;nm1366600;Juanjo Carretero;A;;
DEBORAH FINE;TRUE;U.S. Production Liaison and Research;Additional Crew;Apocalypse Now;nm0277601;Deborah Fine;A;nm0277601;Deborah Fine;A;nm0277601;Deborah Fine;A;nm0277601;Deborah Fine;A;nm0277601;Deborah Fine;A;nm0277601;Deborah Fine;A;nm0277601;Deborah Fine;A;;
Zuzanna Noirbert;TRUE;Stagiaires;Additional Crew;Amelie;;Zuzanna Noirbert;X;;Zuzanna Noirbert;X;;Zuzanna Noirbert;X;;Zuzanna Noirbert;X;;Zuzanna Noirbert;X;;Zuzanna Noirbert;X;;Zuzanna Noirbert;X;;
ARTHUR HUR;TRUE;assistants to mr. gondry;Additional Crew;Eternal Sunshine of the Spotless Mind;nm1712873;Arthur Hur;A;nm1712873;Arthur Hur;A;nm1712873;Arthur Hur;A;nm1712873;Arthur Hur;A;nm1712873;Arthur Hur;A;nm1712873;Arthur Hur;A;nm1712873;Arthur Hur;A;;
Odette Adamski;TRUE;Produzione Babe Films;Additional Crew;La grande bellezza;nm6181368;Odette Adamski;A;nm6181368;Odette Adamski;A;nm6181368;Odette Adamski;A;nm6181368;Odette Adamski;A;nm6181368;Odette Adamski;A;nm6181368;Odette Adamski;A;nm6181368;Odette Adamski;A;;
Robert Spika;TRUE;Stagiaires;Additional Crew;Amelie;;Robert Spika;X;;Robert Spika;X;;Robert Spika;X;;Robert Spika;X;;Robert Spika;X;;Robert Spika;X;;Robert Spika;X;;
LIZ AMSDEN;TRUE;Business Affairs Liasons;Additional Crew;Se7en;nm0025415;Liz Amsden;A;nm0025415;Liz Amsden;A;nm0025415;Liz Amsden;A;nm0025415;Liz Amsden;A;nm0025415;Liz Amsden;A;nm0025415;Liz Amsden;A;nm0025415;Liz Amsden;A;;
DAVID CHAPLIN;TRUE;Facilities HOD;Additional Crew;Chernobyl S01E01;;DAVID CHAPLIN;X;;DAVID CHAPLIN;X;;DAVID CHAPLIN;X;;DAVID CHAPLIN;X;;DAVID CHAPLIN;X;;DAVID CHAPLIN;X;;DAVID CHAPLIN;X;;
